year,SPDX,DOBG,IAT,AGDU,FFD,DOYX,TSNOW
1942,,99,17.4,105, ,65,7.3
1943,,88,,112, ,,22.4
1944,,93,,118, ,,21.2
1945,,108,,99, ,,13.6
1946,,97,,104, ,,17.7
1947,,101,,122, ,,10.9
1948,,93,,115, ,,30.2
1949,,89,,109, ,,20
1950,7,118,,138,196,,27.6
1951,,92,13.7,122, ,,29.3
1952,,100,,117, ,,24.3
1953,,76,,122, ,,14.3
1954,,94,,113, ,,12.2
1955,,90,4.3,107, ,,22.4
1956,,101,8,132, ,,18.9
1957,,60,14.1,114, ,,8.5
1958,,53,15.4,100, ,,7.1
1959,0,60,,110,186,,5.7
1960,,95,,121, ,,9.8
1961,0,59,,111,188,,3.9
2012,6,72,20.3,83,179,,23.4
2013,16,116,15.7,132,170,,38.2
2014,13,93,4.7,117,163,,16.5
2015,,66,,99,,,11.5
2016,,51,25,97,,,16.2
2017,,59,,98,,,18.9
2018,,105,,124,,,34.7
2019,,105,-0.2,117,,,40.5
2020,9,98,14.3,120,175,,10.5
