Flower
Oxali viola
Ranun rhomb
Ceras arven
Sisyr angus
Anemo paten
Anemo canad
Penst graci
Ranun abort
Achil mille
Zizia aurea
Rosa arkan
Vicia ameri
Litho canes
Amorp canes
Pedic canad
Trill cernu
Litho incis
Calth palus
Penst grand
Zigad elega
Campa rotun
Cypri candi
Zizia aurea
Fraga virgi
Oxytr lambe
Liliu phila
Oenot nutta
