year,SPDX,DOBG,AGDU,FFD,DOYX,TSNOW
1942,0,99,105, ,72,7.3
1943,2,88,112, ,,22.4
1944,5,93,118, ,,21.2
1945,0,108,99, ,,13.6
1946,5,97,104, ,,17.7
1947,0,101,122, ,,10.9
1948,22,93,115, ,,30.2
1949,3,89,109, ,,20
1950,7,118,138, ,,27.6
1951,15,92,122, ,,29.3
1952,6,100,117, ,,24.3
1953,0,76,122, ,,14.3
1954,1,94,113, ,,12.2
1955,6,90,107, ,,22.4
1956,5,101,132, ,,18.9
1957,0,60,114, ,,8.5
1958,0,53,100, ,,7.1
1959,0,60,110, ,,5.7
1960,3,95,121, ,,9.8
1961,0,59,111,143,,3.9
2012,0,72,83,117,,23.4
2013,15,116,132,144,,38.2
2014,5.1,93,117,145,,16.5
2015,0,66,99,,,11.5
2016,0,51,97,131,,16.2
2017,1.2,59,98,,,18.9
2018,7.1,105,124,137,,34.7
2019,22,105,117,144,,40.5
2020,6,98,120,139,,10.5
