year,SPDX,DOBG,IAT,AGDU,FFD,DOYX,TSNOW
1942,0,99,17.4,105,,65,7.3
1943,2,88,,112,,65,22.4
1944,8,93,,118,,66,21.2
1945,,108,,99,,65,13.6
1946,,97,,104,,65,17.7
1947,,101,,122,,65,10.9
1948,,93,,115,,66,30.2
1949,,89,,109,,65,20
1950,,118,,138,,65,27.6
1951,10,92,13.7,122,139,65,29.3
1952,,100,,117, ,66,24.3
1953,,76,,122, ,65,14.3
1954,,94,,113, ,65,12.2
1955,7,90,4.3,107,140,65,22.4
1956,7,101,8,132,146,66,18.9
1957,0,60,14.1,114,130,65,8.5
1958,0,53,15.4,100,145,65,7.1
1959,,60,,110, ,65,5.7
1960,,95,,121, ,66,9.8
1961,,59,,111, ,65,3.9
2012,6,72,20.3,83,122,66,23.4
2013,16,116,15.7,132,141,65,38.2
2014,13,93,4.7,117,146,65,16.5
2015,,66,,99, ,65,11.5
2016,0,51,25,97,131,66,16.2
2017,,59,,98, ,65,18.9
2018,,105,,124, ,65,34.7
2019,19,105,-0.2,117,144,65,40.5
2020,9,98,14.3,120,143,66,10.5
