year,SPDX,DOBG,IAT,AGDU,FFD,DOYX
1942,0,99,17.4,105,,65
1943,2,88,,112,,65
1944,8,93,,118,,66
1945,,108,,99,,65
1946,,97,,104,,65
1947,,101,,122,,65
1948,,93,,115,,66
1949,,89,,109,,65
1950,,118,,138,,65
1951,10,92,13.7,122,139,65
1952,,100,,117, ,66
1953,,76,,122, ,65
1954,,94,,113, ,65
1955,7,90,4.3,107,140,65
1956,7,101,8,132,146,66
1957,0,60,14.1,114,130,65
1958,0,53,15.4,100,145,65
1959,,60,,110, ,65
1960,,95,,121, ,66
1961,,59,,111, ,65
2012,6,72,20.3,83,122,66
2013,16,116,15.7,132,141,65
2014,13,93,4.7,117,146,65
2015,,66,,99, ,65
2016,0,51,25,97,131,66
2017,,59,,98, ,65
2018,,105,,124, ,65
2019,19,105,-0.2,117,144,65
2020,9,98,14.3,120,143,66
