year,SPDX,DOBG,AGDU,FFD,TSNOW
1942,0,99,105,152,7.3
1943,2,88,112, ,22.4
1944,1,93,118, ,21.2
1945,7,108,99, ,13.6
1946,9,97,104, ,17.7
1947,1,101,122, ,10.9
1948,23,93,115, ,30.2
1949,6,89,109, ,20
1950,8,118,138, ,27.6
1951,12,92,122, ,29.3
1952,9,100,117, ,24.3
1953,1,76,122, ,14.3
1954,0,94,113, ,12.2
1955,7,90,107, ,22.4
1956,6,101,132, ,18.9
1957,0,60,114, ,8.5
1958,0,53,100, ,7.1
1959,0,60,110, ,5.7
1960,2,95,121, ,9.8
1961,0,59,111, ,3.9
2012,9,72,83, ,23.4
2013,16,116,132,171,38.2
2014,13,93,117,183,16.5
2015,3.1,66,99,,11.5
2016,0,51,97,159,16.2
2017,0,59,98,,18.9
2018,9.8,105,124,,34.7
2019,18.9,105,117,160,40.5
2020,9,98,120,158,10.5
