year,SPDX,DOBG,IAT,AGDU,FFD
1942,,99,,,
1943,,88,,,
1944,,93,,,
1945,,108,,,
1946,,97,,,
1947,,101,,,
1948,,93,,,
1949,,89,,,
1950,,118,,,
1951,,92,,,
1952,,100,,,
1953,,76,,,
1954,,94,,,
1955,,90,,,
1956,,101,,,
1957,,60,,,
1958,,53,,,
1959,,60,,,
1960,,95,,,
1961,,59,,,
2012,,72,,,
2013,,116,,,
2014,,93,,,
2015,,66,,,
2016,,51,,,
2017,,59,,,
2018,,105,,,
2019,,105,,,
2020,,98,,,
